day,hour,minute,car_park_name,weather,direction
5,0,0,Saint Finbarr's,scattered clouds,north
5,0,30,Saint Finbarr's,scattered clouds,north
5,1,0,Saint Finbarr's,scattered clouds,north
5,1,30,Saint Finbarr's,scattered clouds,north
5,2,0,Saint Finbarr's,scattered clouds,north
5,2,30,Saint Finbarr's,scattered clouds,north
5,3,0,Saint Finbarr's,scattered clouds,north
5,3,30,Saint Finbarr's,scattered clouds,north
5,4,0,Saint Finbarr's,scattered clouds,north
5,4,30,Saint Finbarr's,scattered clouds,north
5,5,0,Saint Finbarr's,scattered clouds,north
5,5,30,Saint Finbarr's,scattered clouds,north
5,6,0,Saint Finbarr's,scattered clouds,north
5,6,30,Saint Finbarr's,scattered clouds,north
5,7,0,Saint Finbarr's,scattered clouds,north
5,7,30,Saint Finbarr's,scattered clouds,north
5,8,0,Saint Finbarr's,scattered clouds,north
5,8,30,Saint Finbarr's,scattered clouds,north
5,9,0,Saint Finbarr's,scattered clouds,north
5,9,30,Saint Finbarr's,scattered clouds,north
5,10,0,Saint Finbarr's,scattered clouds,north
5,10,30,Saint Finbarr's,scattered clouds,north
5,11,0,Saint Finbarr's,scattered clouds,north
5,11,30,Saint Finbarr's,scattered clouds,north
5,12,0,Saint Finbarr's,scattered clouds,north
5,12,30,Saint Finbarr's,scattered clouds,north
5,13,0,Saint Finbarr's,scattered clouds,north
5,13,30,Saint Finbarr's,scattered clouds,north
5,14,0,Saint Finbarr's,scattered clouds,north
5,14,30,Saint Finbarr's,scattered clouds,north
5,15,0,Saint Finbarr's,scattered clouds,north
5,15,30,Saint Finbarr's,scattered clouds,north
5,16,0,Saint Finbarr's,scattered clouds,north
5,16,30,Saint Finbarr's,scattered clouds,north
5,17,0,Saint Finbarr's,scattered clouds,north
5,17,30,Saint Finbarr's,scattered clouds,north
5,18,0,Saint Finbarr's,scattered clouds,north
5,18,30,Saint Finbarr's,scattered clouds,north
5,19,0,Saint Finbarr's,scattered clouds,north
5,19,30,Saint Finbarr's,scattered clouds,north
5,20,0,Saint Finbarr's,scattered clouds,north
5,20,30,Saint Finbarr's,scattered clouds,north
5,21,0,Saint Finbarr's,scattered clouds,north
5,21,30,Saint Finbarr's,scattered clouds,north
5,22,0,Saint Finbarr's,scattered clouds,north
5,22,30,Saint Finbarr's,scattered clouds,north
5,23,0,Saint Finbarr's,scattered clouds,north
