day,hour,minute,car_park_name,weather,direction
3,0,0,Saint Finbarr's,moderate rain,north
3,0,30,Saint Finbarr's,moderate rain,north
3,1,0,Saint Finbarr's,moderate rain,north
3,1,30,Saint Finbarr's,moderate rain,north
3,2,0,Saint Finbarr's,moderate rain,north
3,2,30,Saint Finbarr's,moderate rain,north
3,3,0,Saint Finbarr's,moderate rain,north
3,3,30,Saint Finbarr's,moderate rain,north
3,4,0,Saint Finbarr's,moderate rain,north
3,4,30,Saint Finbarr's,moderate rain,north
3,5,0,Saint Finbarr's,moderate rain,north
3,5,30,Saint Finbarr's,moderate rain,north
3,6,0,Saint Finbarr's,moderate rain,north
3,6,30,Saint Finbarr's,moderate rain,north
3,7,0,Saint Finbarr's,moderate rain,north
3,7,30,Saint Finbarr's,moderate rain,north
3,8,0,Saint Finbarr's,moderate rain,north
3,8,30,Saint Finbarr's,moderate rain,north
3,9,0,Saint Finbarr's,moderate rain,north
3,9,30,Saint Finbarr's,moderate rain,north
3,10,0,Saint Finbarr's,moderate rain,north
3,10,30,Saint Finbarr's,moderate rain,north
3,11,0,Saint Finbarr's,moderate rain,north
3,11,30,Saint Finbarr's,moderate rain,north
3,12,0,Saint Finbarr's,moderate rain,north
3,12,30,Saint Finbarr's,moderate rain,north
3,13,0,Saint Finbarr's,moderate rain,north
3,13,30,Saint Finbarr's,moderate rain,north
3,14,0,Saint Finbarr's,moderate rain,north
3,14,30,Saint Finbarr's,moderate rain,north
3,15,0,Saint Finbarr's,moderate rain,north
3,15,30,Saint Finbarr's,moderate rain,north
3,16,0,Saint Finbarr's,moderate rain,north
3,16,30,Saint Finbarr's,moderate rain,north
3,17,0,Saint Finbarr's,moderate rain,north
3,17,30,Saint Finbarr's,moderate rain,north
3,18,0,Saint Finbarr's,moderate rain,north
3,18,30,Saint Finbarr's,moderate rain,north
3,19,0,Saint Finbarr's,moderate rain,north
3,19,30,Saint Finbarr's,moderate rain,north
3,20,0,Saint Finbarr's,moderate rain,north
3,20,30,Saint Finbarr's,moderate rain,north
3,21,0,Saint Finbarr's,moderate rain,north
3,21,30,Saint Finbarr's,moderate rain,north
3,22,0,Saint Finbarr's,moderate rain,north
3,22,30,Saint Finbarr's,moderate rain,north
3,23,0,Saint Finbarr's,moderate rain,north
3,23,30,Saint Finbarr's,moderate rain,north
3,0,0,Merchants Quay,moderate rain,north
3,0,30,Merchants Quay,moderate rain,north
3,1,0,Merchants Quay,moderate rain,north
3,1,30,Merchants Quay,moderate rain,north
3,2,0,Merchants Quay,moderate rain,north
3,2,30,Merchants Quay,moderate rain,north
3,3,0,Merchants Quay,moderate rain,north
3,3,30,Merchants Quay,moderate rain,north
3,4,0,Merchants Quay,moderate rain,north
3,4,30,Merchants Quay,moderate rain,north
3,5,0,Merchants Quay,moderate rain,north
3,5,30,Merchants Quay,moderate rain,north
3,6,0,Merchants Quay,moderate rain,north
