day,hour,minute,car_park_name,weather,direction
6,0,0,Saint Finbarr's,mist,north
6,0,30,Saint Finbarr's,mist,north
6,1,0,Saint Finbarr's,mist,north
6,1,30,Saint Finbarr's,mist,north
6,2,0,Saint Finbarr's,mist,north
6,2,30,Saint Finbarr's,mist,north
6,3,0,Saint Finbarr's,mist,north
6,3,30,Saint Finbarr's,mist,north
6,4,0,Saint Finbarr's,mist,north
6,4,30,Saint Finbarr's,mist,north
6,5,0,Saint Finbarr's,mist,north
6,5,30,Saint Finbarr's,mist,north
6,6,0,Saint Finbarr's,mist,north
6,6,30,Saint Finbarr's,mist,north
6,7,0,Saint Finbarr's,mist,north
6,7,30,Saint Finbarr's,mist,north
6,8,0,Saint Finbarr's,mist,north
6,8,30,Saint Finbarr's,mist,north
6,9,0,Saint Finbarr's,mist,north
6,9,30,Saint Finbarr's,mist,north
6,10,0,Saint Finbarr's,mist,north
6,10,30,Saint Finbarr's,mist,north
6,11,0,Saint Finbarr's,mist,north
6,11,30,Saint Finbarr's,mist,north
6,12,0,Saint Finbarr's,mist,north
6,12,30,Saint Finbarr's,mist,north
6,13,0,Saint Finbarr's,mist,north
6,13,30,Saint Finbarr's,mist,north
6,14,0,Saint Finbarr's,mist,north
6,14,30,Saint Finbarr's,mist,north
6,15,0,Saint Finbarr's,mist,north
6,15,30,Saint Finbarr's,mist,north
6,16,0,Saint Finbarr's,mist,north
6,16,30,Saint Finbarr's,mist,north
6,17,0,Saint Finbarr's,mist,north
6,17,30,Saint Finbarr's,mist,north
6,18,0,Saint Finbarr's,mist,north
6,18,30,Saint Finbarr's,mist,north
6,19,0,Saint Finbarr's,mist,north
6,19,30,Saint Finbarr's,mist,north
6,20,0,Saint Finbarr's,mist,north
6,20,30,Saint Finbarr's,mist,north
6,21,0,Saint Finbarr's,mist,north
6,21,30,Saint Finbarr's,mist,north
6,22,0,Saint Finbarr's,mist,north
6,22,30,Saint Finbarr's,mist,north
6,23,0,Saint Finbarr's,mist,north
6,23,30,Saint Finbarr's,mist,north
6,0,0,Merchants Quay,mist,north
6,0,30,Merchants Quay,mist,north
6,1,0,Merchants Quay,mist,north
6,1,30,Merchants Quay,mist,north
6,2,0,Merchants Quay,mist,north
6,2,30,Merchants Quay,mist,north
6,3,0,Merchants Quay,mist,north
6,3,30,Merchants Quay,mist,north
6,4,0,Merchants Quay,mist,north
6,4,30,Merchants Quay,mist,north
6,5,0,Merchants Quay,mist,north
6,5,30,Merchants Quay,mist,north
6,6,0,Merchants Quay,mist,north
6,6,30,Merchants Quay,mist,north
6,7,0,Merchants Quay,mist,north
6,7,30,Merchants Quay,mist,north
6,8,0,Merchants Quay,mist,north
6,8,30,Merchants Quay,mist,north
6,9,0,Merchants Quay,mist,north
6,9,30,Merchants Quay,mist,north
6,10,0,Merchants Quay,mist,north
6,10,30,Merchants Quay,mist,north
6,11,0,Merchants Quay,mist,north
6,11,30,Merchants Quay,mist,north
6,12,0,Merchants Quay,mist,north
6,12,30,Merchants Quay,mist,north
6,13,0,Merchants Quay,mist,north
6,13,30,Merchants Quay,mist,north
6,14,0,Merchants Quay,mist,north
6,14,30,Merchants Quay,mist,north
6,15,0,Merchants Quay,mist,north
6,15,30,Merchants Quay,mist,north
6,16,0,Merchants Quay,mist,north
6,16,30,Merchants Quay,mist,north
6,17,0,Merchants Quay,mist,north
6,17,30,Merchants Quay,mist,north
6,18,0,Merchants Quay,mist,north
6,18,30,Merchants Quay,mist,north
6,19,0,Merchants Quay,mist,north
6,19,30,Merchants Quay,mist,north
6,20,0,Merchants Quay,mist,north
6,20,30,Merchants Quay,mist,north
6,21,0,Merchants Quay,mist,north
6,21,30,Merchants Quay,mist,north
6,22,0,Merchants Quay,mist,north
6,22,30,Merchants Quay,mist,north
6,23,0,Merchants Quay,mist,north
6,23,30,Merchants Quay,mist,north
6,0,0,Grand Parade,mist,north
6,0,30,Grand Parade,mist,north
6,1,0,Grand Parade,mist,north
6,1,30,Grand Parade,mist,north
6,2,0,Grand Parade,mist,north
6,2,30,Grand Parade,mist,north
6,3,0,Grand Parade,mist,north
6,3,30,Grand Parade,mist,north
6,4,0,Grand Parade,mist,north
